onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
302.516444986	1.5	STOP	LEFT	0.323626011000215	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302483011000277	1	300	-1	302.5	302.516444986	302.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	304	0	304
306.752430394	1.5	GO	RIGHT	0.857725694000237	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	306.75	306.752430394	306.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	308.25	0	308.25
308.886903605	1.5	GO	LEFT	0.421962162	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	308.875	308.886903605	308.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	310.375	0	310.375
310.889299735	1.5	GO	RIGHT	0.27442281399999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	310.875	310.889299735	310.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	312.375	0	312.375
313.503532152	1.5	GO	RIGHT	0.481288719000077	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	313.5	313.503532152	313.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	315	0	315
315.638088724	1.5	GO	LEFT	0.350013307999689	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	315.625	315.638088724	315.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	317.125	0	317.125
318.384974836	1.5	GO	LEFT	0.290163786999983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	318.375	318.384974836	318.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	319.875	0	319.875
320.502821179	1.5	STOP	RIGHT	0.401106996000181	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	320.5	320.502821179	320.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	322	0	322
322.753273624	1.5	GO	RIGHT	0.310755164000057	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	322.75	322.753273624	322.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	324.25	0	324.25
325.764677098	1.5	GO	LEFT	0.214475102000051	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	325.75	325.764677098	325.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	327.25	0	327.25
327.882815663	1.5	STOP	LEFT	0.295035127999654	LEFT	5	CorrectResponse	UnsuccessfulStop	0.251480867999817	1	250	-1	327.875	327.882815663	327.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	329.375	0	329.375
330.265509808	1.5	GO	RIGHT	0.665828113000316	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	330.25	330.265509808	330.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	331.75	0	331.75
332.515896929	1.5	GO	RIGHT	0.484566499000266	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	332.5	332.515896929	332.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	334	0	334
336.768538718	1.5	GO	RIGHT	0.450434580999627	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	336.75	336.768538718	336.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	338.25	0	338.25
339.134675974	1.5	GO	LEFT	0.588867855999979	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	339.125	339.134675974	339.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	340.625	0	340.625
341.765628189	1.5	GO	RIGHT	0.552103788000295	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	341.75	341.765628189	341.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	343.25	0	343.25
344.51244384	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	344.5	344.51244384	344.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	346	0	346
346.630316285	1.5	GO	RIGHT	0.606565674999729	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	346.625	346.630316285	346.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	348.125	0	348.125
348.880849871	1.5	STOP	RIGHT	0.421658190000016	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.403004905000216	2	400	-1	348.875	348.880849871	348.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	350.375	0	350.375
351.263590335	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201104244000362	1	200	1	351.25	351.263590335	351.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	352.75	0	352.75
353.315321785	1.5	GO	LEFT	0.356062551999912	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	353.25	353.315321785	353.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	354.75	0	354.75
