onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
89.763943007	1.5	GO	LEFT	0.624202359000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.763943007	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.265279823	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35238953999999	2	350	1	92.25	92.265279823	92.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.33311134	1.5	GO	RIGHT	0.572442583999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.33311134	94.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.885224729	1.5	GO	LEFT	0.495214122999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.885224729	97.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.63670206	1.5	GO	LEFT	0.519251356000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.63670206	100.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
103.521764053	1.5	GO	RIGHT	0.658797092999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.521764053	103.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
106.773413478	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25173952099999	1	250	1	106.75	106.773413478	106.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.25	0	108.25
112.009354411	1.5	GO	RIGHT	0.385321599999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.009354411	112
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
115.144588256	1.5	GO	LEFT	0.419118936000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.125	115.144588256	115.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
119.013465552	1.5	STOP	LEFT	0.414203516999919	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302028477000022	1	300	-1	119	119.013465552	119
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
121.148190106	1.5	STOP	RIGHT	0.510541409999973	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.40122081200002	2	400	-1	121.125	121.148190106	121.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
124.382773139	1.5	GO	LEFT	0.732557423999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.375	124.382773139	124.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.875	0	125.875
126.383915075	1.5	GO	RIGHT	0.538273269999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.375	126.383915075	126.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.875	0	127.875
128.518508592	1.5	GO	RIGHT	0.538722186999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.518508592	128.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.886703416	1.5	GO	LEFT	0.357246712000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.875	130.886703416	130.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.375	0	132.375
133.02128145	1.5	GO	RIGHT	0.478764377999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.02128145	133
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.138887143	1.5	GO	LEFT	0.45605996200004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.138887143	135.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.254661602	1.5	GO	RIGHT	0.416668215000072	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.25	137.254661602	137.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.75	0	138.75
139.391159382	1.5	STOP	RIGHT	0.810781381999959	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350631266999926	2	350	-1	139.375	139.391159382	139.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.392307735	1.5	GO	RIGHT	0.760252907999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.375	141.392307735	141.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.875	0	142.875
143.643578606	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251181107999969	1	250	1	143.625	143.643578606	143.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.125	0	145.125
146.144911345	1.5	GO	LEFT	0.489739523000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.125	146.144911345	146.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.625	0	147.625
148.26305817	1.5	GO	LEFT	0.484826176999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.25	148.26305817	148.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.147626276	1.5	GO	RIGHT	0.967221612000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.125	151.147626276	151.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.625	0	152.625
154.516130883	1.5	GO	RIGHT	0.519600165000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.516130883	154.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
156.517230911	1.5	GO	RIGHT	0.515612748000081	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.517230911	156.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.518498521	1.5	GO	LEFT	0.667494674000068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.518498521	158.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
161.636765395	1.5	GO	RIGHT	0.510585277000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.636765395	161.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
163.887926388	1.5	GO	LEFT	0.458447912999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.875	163.887926388	163.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.375	0	165.375
165.889152314	1.5	GO	LEFT	0.434121829999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.875	165.889152314	165.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.375	0	167.375
168.255196931	1.5	STOP	RIGHT	0.401086893999945	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302021058000037	1	300	-1	168.25	168.255196931	168.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
170.891841466	1.5	STOP	LEFT	0.359433121000052	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302387629999998	2	300	-1	170.875	170.891841466	170.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.375	0	172.375
172.892941159	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251745235000044	2	250	1	172.875	172.892941159	172.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.375	0	174.375
176.261426964	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251723861000073	1	250	1	176.25	176.261426964	176.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
181.397938405	1.5	GO	LEFT	0.501573115999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.397938405	181.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.515979612	1.5	GO	LEFT	0.789112108000154	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.5	184.515979612	184.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186	0	186
186.51713198	1.5	GO	LEFT	0.47648309300007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.5	186.51713198	186.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188	0	188
189.385535787	1.5	GO	RIGHT	0.360883078999905	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.385535787	189.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
194.521708683	1.5	GO	RIGHT	0.410487198000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.5	194.521708683	194.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196	0	196
198.140595988	1.5	GO	RIGHT	0.694081028000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.125	198.140595988	198.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.625	0	199.625
201.141787082	1.5	GO	RIGHT	0.421698957999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.125	201.141787082	201.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.625	0	202.625
204.393765367	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300747531999832	2	300	1	204.375	204.393765367	204.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.875	0	205.875
206.511325652	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301452558000165	1	300	1	206.5	206.511325652	206.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208	0	208
210.897230342	1.5	GO	LEFT	0.571096060999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.875	210.897230342	210.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
215.016039324	1.5	GO	LEFT	0.618018956000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.016039324	215
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.517462976	1.5	GO	RIGHT	0.524891220999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.5	217.517462976	217.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219	0	219
220.769262324	1.5	GO	LEFT	0.537785962000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.75	220.769262324	220.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.25	0	222.25
223.02046125	1.5	GO	RIGHT	0.383618614999932	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223	223.02046125	223
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.5	0	224.5
225.52197402	1.5	GO	LEFT	0.455813674999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	225.5	225.52197402	225.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227	0	227
227.773225703	1.5	STOP	RIGHT	0.419837175000112	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352673609000021	2	350	-1	227.75	227.773225703	227.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
229.756224934	1.5	GO	RIGHT	0.674428753999791	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.75	229.756224934	229.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.25	0	231.25
232.142297053	1.5	GO	RIGHT	0.492096486000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	232.125	232.142297053	232.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.625	0	233.625
236.26103215	1.5	GO	LEFT	0.646466115000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.25	236.26103215	236.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.75	0	237.75
238.512362038	1.5	GO	LEFT	0.529129927999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	238.5	238.512362038	238.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240	0	240
240.513583909	1.5	GO	RIGHT	0.671768679000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	240.5	240.513583909	240.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
243.148547098	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352440073000025	1	350	1	243.125	243.148547098	243.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
247.267222076	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301823667999997	2	300	1	247.25	247.267222076	247.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.75	0	248.75
250.135475165	1.5	STOP	LEFT	0.458788738999829	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401783712999986	1	400	-1	250.125	250.135475165	250.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
252.386637854	1.5	GO	LEFT	0.657879209999919	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.375	252.386637854	252.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.875	0	253.875
254.7713311	1.5	GO	RIGHT	0.69703742899992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.75	254.7713311	254.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.25	0	256.25
256.772371678	1.5	GO	LEFT	0.647970531000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	256.75	256.772371678	256.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.25	0	258.25
259.890841359	1.5	GO	LEFT	0.598913051999943	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.875	259.890841359	259.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
263.009044499	1.5	GO	RIGHT	0.39355727200018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263	263.009044499	263
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.5	0	264.5
265.643888087	1.5	GO	RIGHT	0.428502746999811	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.643888087	265.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.895316264	1.5	STOP	LEFT	0.461198769000021	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351500053999871	1	350	-1	267.875	267.895316264	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.14639115	1.5	GO	RIGHT	0.615504161999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.125	270.14639115	270.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
273.648247345	1.5	STOP	RIGHT	0.443367332999969	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352146266999853	2	350	-1	273.625	273.648247345	273.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.125	0	275.125
277.517045418	1.5	GO	LEFT	0.55835051300005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.5	277.517045418	277.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279	0	279
279.884949481	1.5	GO	LEFT	0.455932867999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.875	279.884949481	279.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.019484226	1.5	GO	LEFT	0.391359534999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282	282.019484226	282
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.5	0	283.5
285.271288474	1.5	GO	RIGHT	0.531315749999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	285.25	285.271288474	285.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.75	0	286.75
287.88945751	1.5	GO	RIGHT	0.400535183000102	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	287.875	287.88945751	287.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.375	0	289.375
290.006242515	1.5	GO	LEFT	0.46687870400001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290	290.006242515	290
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.5	0	291.5
293.759442507	1.5	STOP	LEFT	0.476628347999849	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301376034999976	1	300	-1	293.75	293.759442507	293.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.25	0	295.25
295.760341976	1.5	GO	LEFT	0.577570949000119	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	295.75	295.760341976	295.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.25	0	297.25
