onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.125	0	300.125
301.015115379	1.5	GO	RIGHT	0.827149280999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	301	301.015115379	301
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	302.5	0	302.5
303.266255238	1.5	GO	LEFT	0.940830294000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	303.25	303.266255238	303.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	304.75	0	304.75
305.517680719	1.5	GO	RIGHT	0.685532127999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	305.5	305.517680719	305.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	307	0	307
309.13628215	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	309.125	309.13628215	309.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	310.625	0	310.625
313.638657724	1.5	STOP	LEFT	0.371581099000196	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250677343000007	2	250	-1	313.625	313.638657724	313.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	315.125	0	315.125
316.004686133	1.5	GO	RIGHT	0.95193495500007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	316	316.004686133	316
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	317.5	0	317.5
318.507971692	1.5	STOP	RIGHT	0.797319246999905	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251088478999918	1	250	-1	318.5	318.507971692	318.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	320	0	320
321.89323863	1.5	GO	LEFT	0.708920011999908	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	321.875	321.89323863	321.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	323.375	0	323.375
324.511781553	1.5	GO	LEFT	1.12137881900026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	324.5	324.511781553	324.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	326	0	326
326.762605868	1.5	GO	RIGHT	0.399347347999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	326.75	326.762605868	326.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	328.25	0	328.25
329.647538443	1.5	GO	LEFT	0.343613826000364	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	329.625	329.647538443	329.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	331.125	0	331.125
331.765262632	1.5	GO	RIGHT	0.86028524700032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	331.75	331.765262632	331.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	333.25	0	333.25
334.51679584	1.5	GO	LEFT	0.54152388600005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	334.5	334.51679584	334.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	336	0	336
336.634833846	1.5	GO	LEFT	0.864330993000294	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	336.625	336.634833846	336.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	338.125	0	338.125
341.387333782	1.5	STOP	RIGHT	0.630021868000313	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202006870000332	1	200	-1	341.375	341.387333782	341.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	342.875	0	342.875
343.638491332	1.5	STOP	LEFT	0.78813312200009	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201182856000287	2	200	-1	343.625	343.638491332	343.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	345.125	0	345.125
345.639645169	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	345.625	345.639645169	345.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	347.125	0	347.125
348.641513664	1.5	GO	RIGHT	0.712382015999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	348.625	348.641513664	348.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	350.125	0	350.125
351.009226637	1.5	GO	RIGHT	0.831682347999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	351	351.009226637	351
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	352.5	0	352.5
353.010271684	1.5	GO	LEFT	0.702290014000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	353	353.010271684	353
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	354.5	0	354.5
